,Bin Edges,Logistic Regression (m_Z' = 350) - Signal,Logistic Regression (m_Z' = 350) - Background,Logistic Regression (m_Z' = 500) - Signal,Logistic Regression (m_Z' = 500) - Background,Logistic Regression (m_Z' = 1000) - Signal,Logistic Regression (m_Z' = 1000) - Background,Logistic Regression (m_Z' = 2000) - Signal,Logistic Regression (m_Z' = 2000) - Background,Logistic Regression (m_Z' = 4000) - Signal,Logistic Regression (m_Z' = 4000) - Background,Random Forest (m_Z' = 350),Random Forest (m_Z' = 350),Random Forest (m_Z' = 500),Random Forest (m_Z' = 500),Random Forest (m_Z' = 1000),Random Forest (m_Z' = 1000),Random Forest (m_Z' = 2000),Random Forest (m_Z' = 2000),Random Forest (m_Z' = 4000),Random Forest (m_Z' = 4000),Gradient Boosting (m_Z' = 350),Gradient Boosting (m_Z' = 350),Gradient Boosting (m_Z' = 500),Gradient Boosting (m_Z' = 500),Gradient Boosting (m_Z' = 1000),Gradient Boosting (m_Z' = 1000),Gradient Boosting (m_Z' = 2000),Gradient Boosting (m_Z' = 2000),Gradient Boosting (m_Z' = 4000),Gradient Boosting (m_Z' = 4000),"Logistic Regression (m_Z' = 350, smeared data)","Logistic Regression (m_Z' = 350, smeared data)","Logistic Regression (m_Z' = 500, smeared data)","Logistic Regression (m_Z' = 500, smeared data)","Logistic Regression (m_Z' = 1000, smeared data)","Logistic Regression (m_Z' = 1000, smeared data)","Logistic Regression (m_Z' = 2000, smeared data)","Logistic Regression (m_Z' = 2000, smeared data)","Logistic Regression (m_Z' = 4000, smeared data)","Logistic Regression (m_Z' = 4000, smeared data)","Gradient Boosting (m_Z' = 350, smeared data)","Gradient Boosting (m_Z' = 350, smeared data)","Gradient Boosting (m_Z' = 500, smeared data)","Gradient Boosting (m_Z' = 500, smeared data)","Gradient Boosting (m_Z' = 1000, smeared data)","Gradient Boosting (m_Z' = 1000, smeared data)","Gradient Boosting (m_Z' = 2000, smeared data)","Gradient Boosting (m_Z' = 2000, smeared data)","Gradient Boosting (m_Z' = 4000, smeared data)","Gradient Boosting (m_Z' = 4000, smeared data)"
61,0.3046668,10184.05837643091,13203853.059621908,2013.5086182204907,5944473.256532218,24.521226162145563,862907.4081493835,0.3367304510877121,136964.78092864962,0.00861104437008876,246565.3195556862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2315958.929617858,2315958.929617858,1137376.1371906716,1137376.1371906716,273989.7473177811,273989.7473177811,136976.3195757967,136976.3195757967,164638.24256023663,164638.24256023663,13149065.314850302,13149065.314850302,6218412.116618741,6218412.116618741,958786.009054977,958786.009054977,205448.6209913903,205448.6209913903,246560.7721662728,246560.7721662728,3399641.4578183177,3399641.4578183177,1342773.9030586565,1342773.9030586565,287689.23468367016,287689.23468367016,54786.93539429909,54786.93539429909,260526.33821187742,260526.33821187742
62,0.30966133,9513.108648101235,13532579.691811515,1667.2944666712842,5985564.085494489,31.12309474426202,1040967.6669738592,0.2405217507769372,232840.12757870177,0.007749939933079799,205471.09962973848,15573424.175648052,15573424.175648052,7012834.809086897,7012834.809086897,1876481.1891502046,1876481.1891502046,575248.5576923073,575248.5576923073,698544.0923113902,698544.0923113902,2357070.6265933225,2357070.6265933225,1109976.102339211,1109976.102339211,315086.33100569155,315086.33100569155,68487.75153219794,68487.75153219794,150918.38901355027,150918.38901355027,13368216.40343129,13368216.40343129,6369078.48948836,6369078.48948836,958786.009054977,958786.009054977,191752.046258631,191752.046258631,150676.0274349445,150676.0274349445,3289995.2304020277,3289995.2304020277,1671616.4915628172,1671616.4915628172,287687.5196138923,287687.5196138923,82180.40309144864,82180.40309144864,137119.12537467232,137119.12537467232
63,0.31465587,10136.13339583594,12847732.541416194,1803.9579475459598,5574655.79587238,11.317488997913337,780725.7502303947,0.432939151398487,246536.60567156927,0.0034444177480355037,205471.09962973848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151524.9723168937,2151524.9723168937,1219603.3717060466,1219603.3717060466,369886.15887900454,369886.15887900454,150673.05337083546,150673.05337083546,192077.94965360942,192077.94965360942,13546276.662903221,13546276.662903221,5807503.826974331,5807503.826974331,890301.2941224786,890301.2941224786,164358.89679311222,164358.89679311222,219165.1308144647,219165.1308144647,3427057.9211878204,3427057.9211878204,1383879.2266216765,1383879.2266216765,232889.89683029376,232889.89683029376,123269.86987327356,123269.86987327356,164543.93227975245,164543.93227975245
64,0.31965038,8890.083900366748,12532702.85223435,1904.1778335207352,5958170.199519619,26.40747432846445,698544.0923114057,0.19241740062154972,150661.25902151456,0.012055462118124263,178074.95301244006,15546030.289675055,15546030.289675055,7725075.844384784,7725075.844384784,1780602.58824472,1780602.58824472,465677.40384615347,465677.40384615347,630059.3773789009,630059.3773789009,1987065.3538141386,1987065.3538141386,1315519.38759403,1315519.38759403,356186.67151311546,356186.67151311546,109581.05566063734,109581.05566063734,246957.36384035498,246957.36384035498,12436824.276962714,12436824.276962714,5355504.7083654795,5355504.7083654795,1054664.6099604745,1054664.6099604745,150662.3220603529,150662.3220603529,219165.1308144647,219165.1308144647,3070662.2150418926,3070662.2150418926,1424993.046801219,1424993.046801219,301388.72204955923,301388.72204955923,109573.87078859819,109573.87078859819,383933.5510490825,383933.5510490825
65,0.32464492,10519.533240595576,12519005.909226442,1940.621428420675,5629443.5678220475,20.748729829508015,931392.1230818741,0.3367304510877121,219143.64948583694,0.006888835496070932,191773.02632108927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1863730.2628877438,1863730.2628877438,1041459.0589849388,1041459.0589849388,356186.67151311546,356186.67151311546,109580.40245151673,109580.40245151673,178357.03123796667,178357.03123796667,12888823.397160701,12888823.397160701,5930776.313867654,5930776.313867654,903998.2371089782,903998.2371089782,191752.046258631,191752.046258631,260258.59284217682,260258.59284217682,3194017.982547048,3194017.982547048,1493493.4227897301,1493493.4227897301,342485.14239749085,342485.14239749085,109573.87078859819,109573.87078859819,164542.95044960678,164542.95044960678
66,0.32963946,11238.407949520228,12587490.624266112,1931.5105296956738,4752839.2166282935,17.919357580029452,849210.4651628851,0.19241740062154972,178054.2152072445,0.00430552218504438,315055.68609893246,14587244.280620206,14587244.280620206,7327864.497776347,7327864.497776347,1684723.987339235,1684723.987339235,506766.58653846115,506766.58653846115,767028.8072438793,767028.8072438793,2041880.9497814253,2041880.9497814253,1301823.8237311735,1301823.8237311735,205492.31048833585,205492.31048833585,136975.5030643959,136975.5030643959,164638.24256023663,164638.24256023663,12984701.998414673,12984701.998414673,5560958.853187684,5560958.853187684,780725.7502304811,780725.7502304811,123269.17259483419,123269.17259483419,301352.054869889,301352.054869889,3098078.84196191,3098078.84196191,1507195.1973107369,1507195.1973107369,232889.89683029376,232889.89683029376,136967.33848574775,136967.33848574775,164542.95044960678,164542.95044960678
67,0.334634,11022.745536842865,11902643.473870656,1849.5124411708575,4807626.9885778995,23.578102078986117,835513.5221763778,0.2886261009323278,123268.30283578463,0.006888835496070932,219169.17293838778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877434.1618795656,1877434.1618795656,1096266.1563283582,1096266.1563283582,301388.72204955923,301388.72204955923,95883.42370305768,95883.42370305768,68599.26773343193,68599.26773343193,12025915.98587364,12025915.98587364,5341807.765377332,5341807.765377332,999876.838014487,999876.838014487,164358.89679311222,164358.89679311222,205467.3101385607,205467.3101385607,3372224.994448815,3372224.994448815,1192054.3833275826,1192054.3833275826,369886.15887900454,369886.15887900454,41089.95662442451,41089.95662442451,109695.30029973786,109695.30029973786
68,0.33962855,11334.257910710166,11354765.753554398,2059.063111845411,5355504.7080740165,23.57810207898638,849210.4651628851,0.1443130504661623,109571.82474291847,0.009472148807097637,54792.293234596946,14505062.62270122,14505062.62270122,7410046.155695333,7410046.155695333,1438179.0135822739,1438179.0135822739,424588.2211538458,424588.2211538458,451999.1185544289,451999.1185544289,2028177.0507896037,2028177.0507896037,1123679.5110100654,1123679.5110100654,164393.8483906687,164393.8483906687,68487.75153219794,68487.75153219794,123478.68192017749,123478.68192017749,12094400.701055152,12094400.701055152,5067868.905614392,5067868.905614392,794422.6932169809,794422.6932169809,219145.19572414967,219145.19572414967,150676.0274349445,150676.0274349445,3536744.8726821793,3536744.8726821793,1438686.3247057034,1438686.3247057034,273988.1139179927,273988.1139179927,109573.87078859819,109573.87078859819,150831.93792310642,150831.93792310642
69,0.34462306,11382.182891305009,10875372.748277675,2177.504795270123,4971990.304426717,28.29372249478334,808119.6362033908,0.2405217507769372,164357.7371143795,0.0068888354960710075,246565.3195556862,14203729.876998264,14203729.876998264,6670411.23442445,6670411.23442445,1725814.8162987283,1725814.8162987283,424588.2211538458,424588.2211538458,479393.0045274245,479393.0045274245,2014473.151797782,2014473.151797782,1096272.6936683564,1096272.6936683564,383585.6462448936,383585.6462448936,95882.85214507712,95882.85214507712,164638.24256023663,164638.24256023663,12094400.701055152,12094400.701055152,5410292.480318068,5410292.480318068,698544.0923114831,698544.0923114831,95876.0231293155,95876.0231293155,205467.3101385607,205467.3101385607,2700521.641896002,2700521.641896002,1534598.7463527499,1534598.7463527499,246589.3025261934,246589.3025261934,109573.87078859819,109573.87078859819,178254.86298707404,178254.86298707404
70,0.3496176,11310.29542041268,10642524.717143266,2268.6137825199194,4917202.5324771125,28.29372249478334,808119.6362033908,0.1443130504661623,68482.39046432481,0.011194357681115265,164376.87970379082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850026.363895922,1850026.363895922,1151079.4641447763,1151079.4641447763,219190.49113439413,219190.49113439413,123278.68761821701,123278.68761821701,123477.94470320772,123477.94470320772,11669795.466929642,11669795.466929642,4835020.874815894,4835020.874815894,780725.7502304811,780725.7502304811,273931.49465518707,273931.49465518707,191769.48946265882,191769.48946265882,2590871.2439415967,2590871.2439415967,1493493.4227897301,1493493.4227897301,260290.2599518921,260290.2599518921,150664.0723343225,150664.0723343225,233102.513136943,233102.513136943
71,0.35461214,11094.63300773532,11341068.810546618,1858.6233398958575,4451506.4709055135,29.236846577943115,712241.0352979037,0.38483480124309943,178054.2152072425,0.00861104437008876,178074.95301244006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822629.4351474324,1822629.4351474324,904424.9722763941,904424.9722763941,205492.31048833585,205492.31048833585,95882.85214507712,95882.85214507712,178358.096106923,178358.096106923,10916463.59993313,10916463.59993313,4670657.55895813,4670657.55895813,890301.2941224786,890301.2941224786,178055.47152587157,178055.47152587157,219165.1308144647,219165.1308144647,2577147.556733241,2577147.556733241,1356475.6775796632,1356475.6775796632,273988.1139179927,273988.1139179927,82180.40309144864,82180.40309144864,233102.513136943,233102.513136943
72,0.35960668,12819.932309154203,10752100.261206517,2213.948390170042,4766536.1596156955,25.46435024530501,849210.4651628851,0.2405217507769372,219143.6494858394,0.006027731059062065,205471.09962973848,13696942.986497846,13696942.986497846,6506047.918586476,6506047.918586476,1191634.0398253126,1191634.0398253126,424588.2211538458,424588.2211538458,520483.8334869181,520483.8334869181,1685579.5759940625,1685579.5759940625,1219603.3717060466,1219603.3717060466,287689.23468367016,287689.23468367016,123277.9527579563,123277.9527579563,233237.51029366857,233237.51029366857,11258887.175840696,11258887.175840696,5204838.335495862,5204838.335495862,602665.4914059854,602665.4914059854,219145.19572414967,219145.19572414967,150676.0274349445,150676.0274349445,2823912.5727617405,2823912.5727617405,1397581.0011426832,1397581.0011426832,287687.5196138923,287687.5196138923,41089.95662442451,41089.95662442451,150831.03791213955,150831.03791213955
73,0.36460122,12196.907561419472,10711009.432182796,2305.0573774198374,4971990.304426717,34.89559107689946,725937.9782844019,0.1443130504661623,123268.30283578463,0.007749939933079885,68490.36654324619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055584.8487732469,2055584.8487732469,986645.4243015209,986645.4243015209,219191.7978542249,219191.7978542249,82185.791745478,82185.791745478,109758.8283734911,109758.8283734911,11039736.087259857,11039736.087259857,4465203.414135925,4465203.414135925,520483.83348698745,520483.83348698745,232841.77045690903,232841.77045690903,164373.84811084854,164373.84811084854,3098078.84196191,3098078.84196191,1438694.9030204613,1438694.9030204613,191792.8231224468,191792.8231224468,95877.13694002341,95877.13694002341,164543.93227975245,164543.93227975245
74,0.36959574,12125.020090527152,11436947.411601838,2405.2772633946392,4369324.812981104,24.52122616214584,657453.263351904,0.1443130504661639,109571.82474291847,0.009472148807097637,123282.6597778431,13354519.411835399,13354519.411835399,6300593.773789008,6300593.773789008,1232724.8687848062,1232724.8687848062,424588.2211538458,424588.2211538458,451999.1185544289,451999.1185544289,1904841.9598632087,1904841.9598632087,1096266.1563283582,1096266.1563283582,287689.23468367016,287689.23468367016,68487.75153219794,68487.75153219794,164638.24256023663,164638.24256023663,11204099.403695362,11204099.403695362,4766536.159875159,4766536.159875159,767028.80724399,767028.80724399,150662.3220603529,150662.3220603529,246560.7721662728,246560.7721662728,2851312.190428267,2851312.190428267,1356475.6775796632,1356475.6775796632,219190.49113439413,219190.49113439413,41090.20154572432,41090.20154572432,150831.03791213955,150831.03791213955
75,0.37459028,12268.795032312059,10190525.597882355,2323.279174869797,4807626.9885778995,27.350598411623896,602665.4914059186,0.2886261009323246,95875.34665005472,0.010333253244106399,164376.87970379082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671875.6770022407,1671875.6770022407,1164789.7370226288,1164789.7370226288,205492.31048833585,205492.31048833585,164370.60367727504,164370.60367727504,41159.314901069236,41159.314901069236,10984948.315114645,10984948.315114645,4917202.5327447755,4917202.5327447755,835513.5221764799,835513.5221764799,123269.17259483419,123269.17259483419,178071.66878675262,178071.66878675262,3043245.588121876,3043245.588121876,1301668.5794956363,1301668.5794956363,315086.33100569155,315086.33100569155,54786.93539429909,54786.93539429909,123407.21283720511,123407.21283720511
76,0.37958482,13466.919547186286,10806888.033238264,2359.722769769715,4465203.413892864,25.46435024530501,725937.9782844019,0.19241740062154972,109571.8247429197,0.009472148807097637,150678.80639514158,13299731.639889406,13299731.639889406,6040351.85704555,6040351.85704555,1246421.8117713039,1246421.8117713039,479373.7980769226,479373.7980769226,616362.4343924031,616362.4343924031,1658171.7780104189,1658171.7780104189,1027755.6503140843,1027755.6503140843,205492.31048833585,205492.31048833585,82185.791745478,82185.791745478,205797.80320029578,205797.80320029578,10012465.359537164,10012465.359537164,4287143.155290013,4287143.155290013,561574.6624464865,561574.6624464865,95876.0231293155,95876.0231293155,191769.4894626566,191769.4894626566,2549731.093363738,2549731.093363738,1397581.0011426832,1397581.0011426832,232889.89683029376,232889.89683029376,27393.304416283016,27393.304416283016,205678.68806200856,205678.68806200856
77,0.38457936,12580.307406179218,9779617.307645164,2022.619516945492,5081565.848325984,27.350598411624205,602665.4914059186,0.19241740062154972,109571.82474291847,0.009472148807097533,191773.02632108927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891138.060871387,1891138.060871387,1000342.8676496269,1000342.8676496269,301388.72204955923,301388.72204955923,136975.5030643959,136975.5030643959,233237.51029366857,233237.51029366857,9807011.213992625,9807011.213992625,4383021.756207042,4383021.756207042,712241.0352979829,712241.0352979829,136965.74732759353,136965.74732759353,164373.84811084854,164373.84811084854,2453788.109341512,2453788.109341512,1274265.030453623,1274265.030453623,191792.8231224468,191792.8231224468,54786.93539429909,54786.93539429909,150831.03791213955,150831.03791213955
78,0.3895739,12843.894799451688,9670041.763581911,2359.722769769715,4478900.356880265,26.40747432846445,616362.4343924166,0.38483480124309943,150661.25902151456,0.0034444177480355037,164376.87970379082,13203853.038983922,13203853.038983922,6848471.493248923,6848471.493248923,1273815.6977442997,1273815.6977442997,397195.43269230734,397195.43269230734,438302.1755679311,438302.1755679311,1795210.7679286355,1795210.7679286355,945535.1982889575,945535.1982889575,301386.92530979187,301386.92530979187,68487.75153219794,68487.75153219794,178358.096106923,178358.096106923,10382282.82151722,10382282.82151722,4451506.471147778,4451506.471147778,890301.2941224786,890301.2941224786,136965.74732759353,136965.74732759353,109582.56540723235,109582.56540723235,2412648.7765162257,2412648.7765162257,1068738.4126385222,1068738.4126385222,191791.67974259486,191791.67974259486,95877.13694002341,95877.13694002341,205679.9153496906,205679.9153496906
79,0.3945684,13299.182115103895,9067376.27123403,2295.9464786948834,4341930.927006301,32.066218827421125,602665.4914059186,0.4810435015538744,123268.30283578328,0.007749939933079885,191773.02632108927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891149.3387244034,1891149.3387244034,685170.4335427228,685170.4335427228,287689.23468367016,287689.23468367016,54790.52783031867,54790.52783031867,123478.68192017749,123478.68192017749,9971374.530428257,9971374.530428257,4341930.9272426,4341930.9272426,698544.0923114831,698544.0923114831,191752.046258631,191752.046258631,205467.3101385607,205467.3101385607,2549746.3035615715,2549746.3035615715,1534598.7463527499,1534598.7463527499,273988.1139179927,273988.1139179927,82180.40309144864,82180.40309144864,123407.21283720511,123407.21283720511
80,0.39956295,13395.03207629368,9697435.649597725,2523.718946819348,4383021.755968456,29.236846577943115,753331.8642573982,0.19241740062154972,164357.7371143795,0.007749939933079799,150678.80639514158,11861552.626307135,11861552.626307135,5834897.712248082,5834897.712248082,1287512.6407307973,1287512.6407307973,397195.43269230734,397195.43269230734,246544.9737569612,246544.9737569612,1685579.5759940625,1685579.5759940625,986639.5406955224,986639.5406955224,136994.87365889054,136994.87365889054,82185.30183863752,82185.30183863752,164637.25960427694,164637.25960427694,8875619.087524053,8875619.087524053,4204961.497361131,4204961.497361131,616362.4343924852,616362.4343924852,123269.17259483419,123269.17259483419,95884.7447313283,95884.7447313283,2673105.1785264993,2673105.1785264993,1178352.6088065759,1178352.6088065759,260290.2599518921,260290.2599518921,68483.26104070753,68483.26104070753,95983.38776227062,95983.38776227062
81,0.4045575,14521.269120275601,9368709.017408075,2441.720858294531,4314537.041031449,24.521226162145563,698544.0923113979,0.24052175077693988,82178.86855718975,0.006027731059062132,232867.246247037,12628581.433551013,12628581.433551013,5739019.111342597,5739019.111342597,1150543.2108658187,1150543.2108658187,315017.0673076921,315017.0673076921,273938.8597299569,273938.8597299569,1945953.6568386736,1945953.6568386736,931831.789618103,931831.789618103,164393.8483906687,164393.8483906687,68487.75153219794,68487.75153219794,260677.21738704137,260677.21738704137,9848102.043101532,9848102.043101532,4150173.725408544,4150173.725408544,808119.6362034897,808119.6362034897,136965.74732759353,136965.74732759353,123280.3860831364,123280.3860831364,2865037.5131417657,2865037.5131417657,1068744.785100914,1068744.785100914,246589.3025261934,246589.3025261934,95877.13694002341,95877.13694002341,164542.95044960678,164542.95044960678
82,0.40955204,13395.03207629383,8861922.126115436,2569.2734404442745,3766659.321535433,31.123094744261678,506786.8905004315,0.2886261009323246,109571.82474291847,0.01205546211812413,123282.6597778431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1932249.757846852,1932249.757846852,986645.4243015209,986645.4243015209,178093.33575655773,178093.33575655773,82185.791745478,82185.791745478,109758.8283734911,109758.8283734911,9122164.062177498,9122164.062177498,3931022.6375981914,3931022.6375981914,958786.009054977,958786.009054977,123269.17259483419,123269.17259483419,136978.20675904045,136978.20675904045,2536022.861678987,2536022.861678987,1150949.0597645626,1150949.0597645626,164392.86835079562,164392.86835079562,82180.40309144864,82180.40309144864,164542.95044960678,164542.95044960678
83,0.41454658,14305.606707598243,8957800.72717078,2332.390073594776,4013204.295308618,23.57810207898638,643756.320365413,0.2886261009323246,260233.08376443418,0.0034444177480355037,150678.80639514158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712987.3739777058,1712987.3739777058,918122.9059250001,918122.9059250001,232891.285220114,232891.285220114,95882.85214507712,95882.85214507712,82319.12128011831,82319.12128011831,8629074.11287051,8629074.11287051,3917325.694610044,3917325.694610044,698544.0923114831,698544.0923114831,68482.87366379677,68482.87366379677,109582.56540723357,109582.56540723357,2275580.034361403,2275580.034361403,1233159.7068906028,1233159.7068906028,219191.7978542249,219191.7978542249,68483.66924287388,68483.66924287388,109695.9548531683,109695.9548531683
84,0.4195411,14161.831765813176,9218042.644321002,2742.380516218858,4054295.1242708224,30.179970661102228,616362.4343924166,0.3367304510877121,109571.8247429197,0.006888835496070932,123282.6597778431,12012218.999158612,12012218.999158612,5369201.650707155,5369201.650707155,1040967.6669738363,1040967.6669738363,342409.85576923046,342409.85576923046,410908.28959493537,410908.28959493537,1712987.3739777058,1712987.3739777058,904424.9722763941,904424.9722763941,191792.8231224468,191792.8231224468,13697.55030643959,13697.55030643959,96038.97482680471,96038.97482680471,8615377.169834305,8615377.169834305,3985810.409550779,3985810.409550779,630059.3773789847,630059.3773789847,68482.87366379677,68482.87366379677,136978.20675904045,136978.20675904045,2590855.788417992,2590855.788417992,1082440.187159529,1082440.187159529,136994.05695899634,136994.05695899634,82180.40309144864,82180.40309144864,150831.03791213955,150831.03791213955
85,0.42453563,14353.531688193209,8135984.146696396,2596.606136619213,4067992.067258268,40.55433557585613,616362.4343924166,0.19241740062154972,109571.82474291847,0.013777670992142015,178074.95301244006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617060.0810349542,1617060.0810349542,1014052.2416432297,1014052.2416432297,191792.8231224468,191792.8231224468,68488.15978789834,68488.15978789834,123478.68192017749,123478.68192017749,9218042.663431617,9218042.663431617,3437932.690024899,3437932.690024899,767028.8072439815,767028.8072439815,95876.0231293155,95876.0231293155,164373.84811084854,164373.84811084854,2248163.4074413856,2248163.4074413856,863211.794823422,863211.794823422,205491.0854384945,205491.0854384945,68483.26104070753,68483.26104070753,82271.47522480339,82271.47522480339
86,0.42953017,14736.931532952962,9313921.24537645,2532.829845544327,4177567.611157435,33.00934291058093,534180.7764734279,0.1443130504661623,41089.434278594876,0.00430552218504438,95886.51316054464,12053309.828118106,12053309.828118106,6300593.773789008,6300593.773789008,1082058.49593333,1082058.49593333,438284.615384615,438284.615384615,273938.8597299569,273938.8597299569,1548540.586075846,1548540.586075846,685166.3477052238,685166.3477052238,164393.8483906687,164393.8483906687,41092.65091931876,41092.65091931876,68598.85816844873,68598.85816844873,8875619.087524053,8875619.087524053,3711871.549787839,3711871.549787839,753331.8642574816,753331.8642574816,95876.0231293155,95876.0231293155,178071.66878675262,178071.66878675262,2344107.6180924694,2344107.6180924694,1123545.5107225492,1123545.5107225492,232891.285220114,232891.285220114,82180.40309144864,82180.40309144864,191966.77552454124,191966.77552454124
87,0.43452471,14113.906785218365,8519498.550917774,2405.277263394613,3835144.0364723993,32.066218827421125,479393.00452743523,0.3367304510877121,123268.30283578463,0.011194357681115265,123282.6597778431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548540.586075846,1548540.586075846,986645.4243015209,986645.4243015209,123294.6512630967,123294.6512630967,27395.10061287918,27395.10061287918,178358.096106923,178358.096106923,8067499.448382114,8067499.448382114,4013204.295527073,4013204.295527073,520483.83348698745,520483.83348698745,123269.17259483419,123269.17259483419,164373.84811084854,164373.84811084854,2289288.347821411,2289288.347821411,1356475.6775796632,1356475.6775796632,287687.5196138923,287687.5196138923,68483.66924287388,68483.66924287388,95983.38776227062,95983.38776227062
88,0.43951926,15455.806241877324,8396226.063846618,2733.2696174939083,3876234.865434647,36.78183924321834,493089.94751392794,0.3367304510877158,109571.82474291847,0.006027731059062132,150678.80639514158,10971251.332184773,10971251.332184773,5341807.76473416,5341807.76473416,1150543.2108658187,1150543.2108658187,315017.0673076921,315017.0673076921,219151.08778396554,219151.08778396554,1438917.975116394,1438917.975116394,835907.9289221219,835907.9289221219,273989.7473177811,273989.7473177811,95883.42370305768,95883.42370305768,150918.38901355027,150918.38901355027,7903136.131946572,7903136.131946572,4054295.124491514,4054295.124491514,643756.3203654916,643756.3203654916,109572.59786207484,109572.59786207484,123280.3860831364,123280.3860831364,2590855.788417992,2590855.788417992,1164650.8342855694,1164650.8342855694,219190.49113439413,219190.49113439413,82180.40309144864,82180.40309144864,68559.9717832302,68559.9717832302
89,0.44451377,15551.656203067432,7930530.001577802,2806.1568072937152,3862537.9224472013,29.236846577943115,534180.7764734279,0.09620870031077486,82178.86855718975,0.004305522185044333,150678.80639514158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452613.2931330947,1452613.2931330947,822199.6172462687,822199.6172462687,136994.87365889054,136994.87365889054,95882.85214507712,95882.85214507712,137198.53546686386,137198.53546686386,8094893.334454807,8094893.334454807,3615992.9488708093,3615992.9488708093,534180.7764734871,534180.7764734871,109572.59786207484,109572.59786207484,109582.56540723235,109582.56540723235,2193330.1536013517,2193330.1536013517,1055036.638117516,1055036.638117516,205492.31048833585,205492.31048833585,95876.56545699055,95876.56545699055,109695.30029973786,109695.30029973786
90,0.4495083,16366.38087318191,8040105.545641052,2642.1606302440823,3574902.119711772,30.179970661102228,684847.1493249073,0.3367304510877121,109571.8247429197,0.010333253244106513,95886.51316054464,11204099.362955237,11204099.362955237,5328110.821747662,5328110.821747662,1136846.267879321,1136846.267879321,287624.27884615364,287624.27884615364,356120.51764894393,356120.51764894393,1411501.5961576295,1411501.5961576295,739984.0682261406,739984.0682261406,54797.94946355622,54797.94946355622,27395.10061287918,27395.10061287918,109758.8283734911,109758.8283734911,8094893.334454807,8094893.334454807,3794053.2077167206,3794053.2077167206,794422.6932169809,794422.6932169809,54786.29893103742,54786.29893103742,82186.92405542427,82186.92405542427,2316691.1547229667,2316691.1547229667,876918.7980315193,876918.7980315193,287687.5196138923,287687.5196138923,54786.93539429909,54786.93539429909,178254.86298707404,178254.86298707404
91,0.45450285,16342.418382884422,8081196.374664861,2696.82602259399,3437932.6898377957,28.29372249478334,657453.2633519112,0.432939151398487,41089.434278594425,0.007749939933079885,109584.58646919389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1726691.2729695274,1726691.2729695274,767390.8855678495,767390.8855678495,219191.7978542249,219191.7978542249,164371.583490956,164371.583490956,123477.94470320772,123477.94470320772,7766166.70158346,7766166.70158346,3780356.2647285745,3780356.2647285745,534180.7764734871,534180.7764734871,164358.89679311222,164358.89679311222,95884.7447313283,95884.7447313283,2234455.093981377,2234455.093981377,1000229.5400334889,1000229.5400334889,246589.3025261934,246589.3025261934,41090.20154572432,41090.20154572432,137119.12537467232,137119.12537467232
92,0.4594974,15407.881261282355,8793437.411075901,2669.4933264190213,3177690.773077131,33.95246699374039,602665.4914059186,0.2886261009323246,54785.91237145985,0.006888835496070932,109584.58646919389,11299977.963860724,11299977.963860724,5328110.821747662,5328110.821747662,862907.4081493642,862907.4081493642,273927.88461538433,273927.88461538433,232848.03077046337,232848.03077046337,1850026.363895922,1850026.363895922,698869.6746593283,698869.6746593283,95896.4115612234,95896.4115612234,41092.65091931876,41092.65091931876,96038.97482680471,96038.97482680471,7327864.524421864,7327864.524421864,3246175.4881908405,3246175.4881908405,588968.5484194858,588968.5484194858,109572.59786207484,109572.59786207484,95884.7447313283,95884.7447313283,2344121.6016614446,2344121.6016614446,808404.6967393951,808404.6967393951,205492.31048833585,205492.31048833585,82180.40309144864,82180.40309144864,68559.56268733616,68559.56268733616
