,Bin Edges,Logistic Regression (m_Z' = 350) - Signal,Logistic Regression (m_Z' = 350) - Background,Logistic Regression (m_Z' = 500) - Signal,Logistic Regression (m_Z' = 500) - Background,Logistic Regression (m_Z' = 1000) - Signal,Logistic Regression (m_Z' = 1000) - Background,Logistic Regression (m_Z' = 2000) - Signal,Logistic Regression (m_Z' = 2000) - Background,Logistic Regression (m_Z' = 4000) - Signal,Logistic Regression (m_Z' = 4000) - Background,Random Forest (m_Z' = 350),Random Forest (m_Z' = 350),Random Forest (m_Z' = 500),Random Forest (m_Z' = 500),Random Forest (m_Z' = 1000),Random Forest (m_Z' = 1000),Random Forest (m_Z' = 2000),Random Forest (m_Z' = 2000),Random Forest (m_Z' = 4000),Random Forest (m_Z' = 4000),Gradient Boosting (m_Z' = 350),Gradient Boosting (m_Z' = 350),Gradient Boosting (m_Z' = 500),Gradient Boosting (m_Z' = 500),Gradient Boosting (m_Z' = 1000),Gradient Boosting (m_Z' = 1000),Gradient Boosting (m_Z' = 2000),Gradient Boosting (m_Z' = 2000),Gradient Boosting (m_Z' = 4000),Gradient Boosting (m_Z' = 4000),"Logistic Regression (m_Z' = 350, smeared data)","Logistic Regression (m_Z' = 350, smeared data)","Logistic Regression (m_Z' = 500, smeared data)","Logistic Regression (m_Z' = 500, smeared data)","Logistic Regression (m_Z' = 1000, smeared data)","Logistic Regression (m_Z' = 1000, smeared data)","Logistic Regression (m_Z' = 2000, smeared data)","Logistic Regression (m_Z' = 2000, smeared data)","Logistic Regression (m_Z' = 4000, smeared data)","Logistic Regression (m_Z' = 4000, smeared data)","Gradient Boosting (m_Z' = 350, smeared data)","Gradient Boosting (m_Z' = 350, smeared data)","Gradient Boosting (m_Z' = 500, smeared data)","Gradient Boosting (m_Z' = 500, smeared data)","Gradient Boosting (m_Z' = 1000, smeared data)","Gradient Boosting (m_Z' = 1000, smeared data)","Gradient Boosting (m_Z' = 2000, smeared data)","Gradient Boosting (m_Z' = 2000, smeared data)","Gradient Boosting (m_Z' = 4000, smeared data)","Gradient Boosting (m_Z' = 4000, smeared data)"
59,0.5893553,23135.784382221274,5663685.933769293,3922.2419011037587,2622964.5820874018,45.741518033233575,438302.1755679408,0.31267827601001835,89027.10760362125,0.006458283277566571,82188.43985189541,3978961.9375776243,3978961.9375776243,2102480.7484274195,2102480.7484274195,308181.21719620156,308181.21719620156,75330.16826923071,75330.16826923071,75333.18642573815,75333.18642573815,1527984.7375881136,1527984.7375881136,808501.111580413,808501.111580413,102746.15524416792,102746.15524416792,27395.263915159336,27395.263915159336,41159.56064005916,41159.56064005916,5855443.148019342,5855443.148019342,2828418.727052357,2828418.727052357,458847.5900477389,458847.5900477389,75331.16103017644,75331.16103017644,68489.10337952022,68489.10337952022,1973997.1382412163,1973997.1382412163,897466.2311259387,897466.2311259387,178092.2740466952,178092.2740466952,20545.10077286216,20545.10077286216,47991.69388113531,47991.69388113531
60,0.5993444,23746.827884807128,5691079.819785104,4236.567907115512,3033872.871709415,66.01868582116113,390362.8751151929,0.24052175077693988,82178.86855718975,0.007749939933079799,82188.43985189541,3766659.3212869074,3766659.3212869074,1999753.6760286852,1999753.6760286852,376665.9321286908,376665.9321286908,82178.3653846153,82178.3653846153,54787.771945991386,54787.771945991386,1322426.2527107887,1322426.2527107887,739984.0682261406,739984.0682261406,143844.61734183508,143844.61734183508,20546.32545965938,20546.32545965938,68598.85816844873,68598.85816844873,5355504.727194298,5355504.727194298,2657206.939700519,2657206.939700519,410908.2895949946,410908.2895949946,89027.73576293579,89027.73576293579,116431.47574518439,116431.47574518439,1939714.7833923067,1939714.7833923067,904322.5104700043,904322.5104700043,157543.16550284578,157543.16550284578,27393.467697149546,27393.467697149546,68559.56268733616,68559.56268733616
61,0.60933346,25280.42726384614,5410292.488123084,4569.115710577266,2622964.582087373,64.13243765484225,493089.94751393335,0.31267827601001835,89027.10760362225,0.009472148807097637,89037.47650622003,3246175.487799989,3246175.487799989,1986056.7330421875,1986056.7330421875,397211.3466084375,397211.3466084375,89026.56249999993,89026.56249999993,116424.01538523169,116424.01538523169,1308722.3537189672,1308722.3537189672,616649.7129347014,616649.7129347014,157544.10470772412,157544.10470772412,47941.42607253856,47941.42607253856,82319.12128011831,82319.12128011831,5588352.758811379,5588352.758811379,2609267.6392420055,2609267.6392420055,520483.83348698745,520483.83348698745,95876.0231293155,95876.0231293155,89035.83439337631,89035.83439337631,2104226.116111297,2104226.116111297,870062.6820839255,870062.6820839255,143844.61734183508,143844.61734183508,41090.20154572432,41090.20154572432,75415.51895606978,75415.51895606978
62,0.61932254,25567.97714741567,4992535.726381879,4569.115710577317,2670903.8825433077,54.22963478166867,438302.1755679408,0.31267827601001835,61634.15141789164,0.006888835496070932,109584.58646919389,3513265.8760366975,3513265.8760366975,2027147.5620016812,2027147.5620016812,397211.3466084375,397211.3466084375,61633.77403846149,61633.77403846149,68484.71493248922,68484.71493248922,1315582.148677846,1315582.148677846,630356.798859305,630356.798859305,171242.57119874543,171242.57119874543,20546.4479363695,20546.4479363695,75459.19450677514,75459.19450677514,5341807.784157994,5341807.784157994,2801024.8410760635,2801024.8410760635,451999.1185544891,451999.1185544891,82179.44839655611,82179.44839655611,68489.10337952022,68489.10337952022,1802632.4665447932,1802632.4665447932,931720.6674284554,931720.6674284554,150693.46265489593,150693.46265489593,54786.93539429909,54786.93539429909,61703.974604907184,61703.974604907184
63,0.62931156,25579.958392564695,4992535.726381879,4742.222786351878,2540782.9241629643,50.4571384490303,486241.4760206843,0.2645739258546309,61634.15141789232,0.010763805462610949,61641.32988892155,3280417.8452662337,3280417.8452662337,1965511.3185624408,1965511.3185624408,390362.87511518854,390362.87511518854,27392.78846153844,27392.78846153844,54787.771945991386,54787.771945991386,1212795.0607762155,1212795.0607762155,582394.8685113144,582394.8685113144,164393.8483906687,164393.8483906687,47941.42607253856,47941.42607253856,82319.12128011831,82319.12128011831,5191141.410758667,5191141.410758667,2431207.3803960937,2431207.3803960937,499938.41900723794,499938.41900723794,75331.16103017644,75331.16103017644,41093.462027712136,41093.462027712136,1823205.6901811236,1823205.6901811236,904317.1183864421,904317.1183864421,95895.83987129743,95895.83987129743,27393.304416283016,27393.304416283016,82271.47522480339,82271.47522480339
64,0.63930064,26550.439249612817,5341807.773083492,4960.884355751389,2650358.4680621754,64.13243765484225,499938.4190071824,0.31267827601001835,109571.8247429197,0.009902701025602074,68490.36654324619,2903751.913137543,2903751.913137543,1951814.375575943,1951814.375575943,328726.6316759483,328726.6316759483,61633.77403846149,61633.77403846149,95878.60090548491,95878.60090548491,1219647.0102721266,1219647.0102721266,698869.6746593283,698869.6746593283,184943.07943950227,184943.07943950227,27395.10061287918,27395.10061287918,48019.487413402356,48019.487413402356,5102111.2810227005,5102111.2810227005,2711994.7116531073,2711994.7116531073,513635.36199373764,513635.36199373764,82179.44839655611,82179.44839655611,82186.92405542427,82186.92405542427,1836914.0036411323,1836914.0036411323,876913.5693444287,876913.5693444287,136994.87365889054,136994.87365889054,47938.568470011705,47938.568470011705,95983.38776227062,95983.38776227062
65,0.6492897,27856.39497082541,5108959.741949084,5384.541146463001,2485995.1522133863,76.8646127774956,451999.1185544389,0.5772522018646492,68482.39046432404,0.006027731059062065,75339.40319757079,3013327.4570295266,3013327.4570295266,1862784.246163707,1862784.246163707,369817.4606354418,369817.4606354418,68481.97115384608,68481.97115384608,20545.414479746767,20545.414479746767,1445761.3436371835,1445761.3436371835,609801.6858530233,609801.6858530233,82196.92419533434,82196.92419533434,68488.15978789834,68488.15978789834,68598.85816844873,68598.85816844873,5369201.670230599,5369201.670230599,2581873.753265711,2581873.753265711,493089.9475139881,493089.9475139881,116420.88522845451,116420.88522845451,82186.92405542427,82186.92405542427,2111067.6794516975,2111067.6794516975,904317.1183864421,904317.1183864421,178092.2740466952,178092.2740466952,20545.10077286216,20545.10077286216,54847.65014986893,54847.65014986893
66,0.6592788,28599.232170047737,5191141.39999658,5288.876709850655,2396965.0227952497,58.9452551974653,383514.40362194815,0.4810435015538744,61634.15141789232,0.009902701025602074,75339.40319757079,3102357.5864417613,3102357.5864417613,1869632.7176569556,1869632.7176569556,287635.80271645467,287635.80271645467,34240.98557692304,34240.98557692304,34242.35746624461,34242.35746624461,1144275.5658171074,1144275.5658171074,637208.5031947324,637208.5031947324,102746.15524416792,102746.15524416792,34243.87576609897,34243.87576609897,48019.487413402356,48019.487413402356,4862414.777887351,4862414.777887351,2575025.2817716375,2575025.2817716375,486241.4760207382,486241.4760207382,61634.586297417096,61634.586297417096,102733.65506928034,102733.65506928034,2111080.2728413013,2111080.2728413013,897466.2311259387,897466.2311259387,157543.16550284578,157543.16550284578,47938.568470011705,47938.568470011705,89127.43149353702,89127.43149353702
67,0.6692679,28994.613259956237,4882960.18231863,5603.20271586245,2472298.2092259577,79.22242298539335,369817.4606354459,0.2886261009323278,47937.67332502736,0.005597178840557633,54792.293234596946,2821570.255218556,2821570.255218556,1554603.0289675053,1554603.0289675053,239696.50226371226,239696.50226371226,41089.18269230765,41089.18269230765,20545.414479746767,20545.414479746767,1384093.7981739861,1384093.7981739861,589243.0590264925,589243.0590264925,109595.89892711244,109595.89892711244,20546.32545965938,20546.32545965938,89179.0480534615,89179.0480534615,4451506.486798329,4451506.486798329,2307934.8935027705,2307934.8935027705,451999.1185544941,451999.1185544941,68482.87366379677,68482.87366379677,47942.37236566415,47942.37236566415,1898590.0883380524,1898590.0883380524,863211.794823422,863211.794823422,150694.36102477962,150694.36102477962,41089.95662442451,41089.95662442451,68559.9717832302,68559.9717832302
68,0.6792569,29833.30042036819,4882960.18231863,5862.8633295244335,2636661.5250748037,70.73430623695916,431453.70407469175,0.3607826261654058,54785.912371459235,0.006027731059062132,47943.25658027232,5273323.049801669,5273323.049801669,3300963.2597459806,3300963.2597459806,513635.36199366924,513635.36199366924,109571.15384615376,109571.15384615376,95878.60090548491,95878.60090548491,1274462.606239413,1274462.606239413,616653.3901884506,616653.3901884506,136994.87365889054,136994.87365889054,47941.71185152884,47941.71185152884,48019.487413402356,48019.487413402356,4800778.534224044,4800778.534224044,2335328.779479065,2335328.779479065,431453.7040747396,431453.7040747396,75331.16103017644,75331.16103017644,102733.65506928034,102733.65506928034,2234455.093981377,2234455.093981377,972825.9909914754,972825.9909914754,123294.6512630967,123294.6512630967,20545.10077286216,20545.10077286216,54847.65014986893,54847.65014986893
69,0.689246,30779.818787118493,4691202.98020794,6227.299278523553,2492843.6237070593,82.05179523487168,376665.9321286991,0.4088869763207933,68482.39046432481,0.010763805462610949,95886.51316054464,2492843.6235426078,2492843.6235426078,1568299.9719540032,1568299.9719540032,294484.27420970367,294484.27420970367,34240.98557692304,34240.98557692304,41090.828959493534,41090.828959493534,1315574.3032148783,1315574.3032148783,719428.9552198589,719428.9552198589,109595.89892711244,109595.89892711244,61638.97637897815,61638.97637897815,89179.0480534615,89179.0480534615,4752839.233596985,4752839.233596985,2568176.8102775635,2568176.8102775635,465696.06154098874,465696.06154098874,75331.16103017644,75331.16103017644,75338.01371747225,75338.01371747225,1953423.015077058,1953423.015077058,890620.6542507618,890620.6542507618,184941.97689464502,184941.97689464502,20545.10077286216,20545.10077286216,27423.825074934466,27423.825074934466
70,0.6992351,31259.06859306852,4670657.565696079,6824.063145009716,2355874.1938330447,77.33617481907447,506786.8905004315,0.5050956766315682,75330.62951075728,0.012916566555132996,95886.51316054464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178542.3415239034,1178542.3415239034,692018.0111822762,692018.0111822762,184941.97689464502,184941.97689464502,34243.87576609897,34243.87576609897,41159.314901069236,41159.314901069236,4554233.559570548,4554233.559570548,2650358.468206446,2650358.468206446,534180.7764734871,534180.7764734871,102724.31049569514,102724.31049569514,54791.28270361679,54791.28270361679,1946580.5113211998,1946580.5113211998,870062.6820839255,870062.6820839255,116445.642610057,116445.642610057,47938.568470011705,47938.568470011705,68559.56268733616,68559.56268733616
71,0.70922416,31366.8997994072,4636415.208176365,6632.734271785219,2629813.0535811028,93.84084627436582,356120.51764895185,0.5772522018646492,75330.62951075642,0.010763805462610949,61641.32988892155,2266844.064265393,2266844.064265393,1609390.8009134969,1609390.8009134969,294484.27420970367,294484.27420970367,61633.77403846149,61633.77403846149,20545.414479746767,20545.414479746767,1315574.3032148783,1315574.3032148783,692022.13787815,692022.13787815,123295.3862930015,123295.3862930015,47941.71185152884,47941.71185152884,48019.487413402356,48019.487413402356,4581627.445643203,4581627.445643203,2643509.9967123726,2643509.9967123726,506786.8905004878,506786.8905004878,68482.87366379677,68482.87366379677,34244.55168976011,34244.55168976011,1932860.6675499307,1932860.6675499307,965975.1037309722,965975.1037309722,136994.05695899634,136994.05695899634,34241.63052035376,34241.63052035376,27423.825074934466,27423.825074934466
72,0.71921325,33463.6177004371,4499445.77809725,7138.389151021512,2664055.4110495774,99.0280287317417,417756.7610881935,0.7456174274085053,68482.39046432481,0.009902701025601965,116433.6231235185,2177813.934853157,2177813.934853157,1623087.7438999945,1623087.7438999945,225999.55927721446,225999.55927721446,41089.18269230765,41089.18269230765,27393.885972995693,27393.885972995693,1384093.7981739861,1384093.7981739861,739984.0682261406,739984.0682261406,109595.89892711244,109595.89892711244,20546.32545965938,20546.32545965938,61739.340960088746,61739.340960088746,4348779.414026059,4348779.414026059,2396965.0229257257,2396965.0229257257,486241.4760207382,486241.4760207382,61634.586297417096,61634.586297417096,68489.10337952022,68489.10337952022,1878038.9440211575,1878038.9440211575,794702.9222183885,794702.9222183885,102745.54271924726,102745.54271924726,27393.467697149546,27393.467697149546,82271.96613987623,82271.96613987623
73,0.7292023,33355.78649409805,4266597.746962841,7484.6033025707375,2369571.1368204467,96.19865648226337,397211.3466084464,0.5772522018646492,82178.86855718975,0.0090415965885932,68490.36654324619,2006602.1475219345,2006602.1475219345,1527209.1429945098,1527209.1429945098,280787.33122320584,280787.33122320584,61633.77403846149,61633.77403846149,54787.771945991386,54787.771945991386,1356686.000190343,1356686.000190343,623501.3764117538,623501.3764117538,123295.3862930015,123295.3862930015,41092.65091931876,41092.65091931876,68599.26773343193,68599.26773343193,4615869.803233959,4615869.803233959,2451752.7948783147,2451752.7948783147,541029.247966737,541029.247966737,68482.87366379677,68482.87366379677,109582.56540723235,109582.56540723235,1864319.5091261743,1864319.5091261743,883764.4566049319,883764.4566049319,150694.36102477962,150694.36102477962,54786.93539429909,54786.93539429909,27423.825074934466,27423.825074934466
74,0.73919135,34949.29209888113,4362476.348018185,8095.033517144458,2513389.0381881893,100.9142768980617,486241.47602067894,0.40888697632079773,68482.39046432404,0.004736074403548818,41094.219925947706,2157268.5203734105,2157268.5203734105,1383391.2416362823,1383391.2416362823,301332.7457029526,301332.7457029526,34240.98557692304,34240.98557692304,54787.771945991386,54787.771945991386,1212795.0607762155,1212795.0607762155,637208.5031947324,637208.5031947324,109595.89892711244,109595.89892711244,27395.263915159336,27395.263915159336,34299.633866715965,34299.633866715965,4410415.657689373,4410415.657689373,2616116.1107360786,2616116.1107360786,369817.4606354952,369817.4606354952,102724.31049569514,102724.31049569514,47942.37236566415,47942.37236566415,1980851.2949712211,1980851.2949712211,863211.794823422,863211.794823422,102745.54271924726,102745.54271924726,41090.20154572432,41090.20154572432,54847.65014986893,54847.65014986893
75,0.74918044,35967.69793652423,4581627.436144688,8436.692219331104,2527085.981175563,111.28864181281448,390362.8751151973,0.4810435015538744,68482.39046432481,0.009041596588593097,75339.40319757079,1992905.2045354368,1992905.2045354368,1458724.4280620206,1458724.4280620206,287635.80271645467,287635.80271645467,47937.379807692276,47937.379807692276,27393.885972995693,27393.885972995693,1397797.6971658077,1397797.6971658077,630356.798859305,630356.798859305,143844.61734183508,143844.61734183508,20546.32545965938,20546.32545965938,34299.633866715965,34299.633866715965,4369324.828580513,4369324.828580513,2527085.981313123,2527085.981313123,568423.1339397363,568423.1339397363,95876.0231293155,95876.0231293155,75338.01371747225,75338.01371747225,2069942.984397443,2069942.984397443,904317.1183864421,904317.1183864421,184941.97689464502,184941.97689464502,13696.733848574773,13696.733848574773,34279.78134366808,34279.78134366808
76,0.7591695,37393.466109224544,4204961.503427308,9297.672148841675,2472298.2092259577,122.13456876914809,534180.7764734279,0.5772522018646492,54785.91237145985,0.010763805462610949,82188.43985189541,1773754.116751471,1773754.116751471,1232724.8687848062,1232724.8687848062,328726.6316759483,328726.6316759483,41089.18269230765,41089.18269230765,6848.471493248923,6848.471493248923,1301870.4042230563,1301870.4042230563,685166.3477052238,685166.3477052238,184943.07943950227,184943.07943950227,20546.32545965938,20546.32545965938,27439.54326737949,27439.54326737949,4088537.496336311,4088537.496336311,2259995.5930442563,2259995.5930442563,520483.83348698745,520483.83348698745,89027.73576293579,89027.73576293579,47942.37236566415,47942.37236566415,2049392.8622712628,2049392.8622712628,822106.4712604019,822106.4712604019,130145.12997594605,130145.12997594605,41089.95662442451,41089.95662442451,61703.606418602554,61703.606418602554
77,0.7691586,38076.39708270244,4143325.2598916832,9338.671193104188,2431207.38026378,122.60613081072918,321878.1601827065,0.6013043769423428,75330.62951075642,0.007319387714575365,89037.47650622003,1938117.432589445,1938117.432589445,1273815.6977442997,1273815.6977442997,294484.27420970367,294484.27420970367,47937.379807692276,47937.379807692276,6848.471493248923,6848.471493248923,1356686.000190343,1356686.000190343,589246.5728467415,589246.5728467415,136994.87365889054,136994.87365889054,27395.263915159336,27395.263915159336,41159.56064005916,41159.56064005916,4157022.211517824,4157022.211517824,2376419.6084435056,2376419.6084435056,451999.1185544891,451999.1185544891,89027.73576293579,89027.73576293579,47942.37236566415,47942.37236566415,2131630.026978824,2131630.026978824,746746.7113948651,746746.7113948651,143843.75980694615,143843.75980694615,41090.20154572432,41090.20154572432,41135.98306993811,41135.98306993811
78,0.7791476,40161.13373858401,4198113.031923309,10413.757242651676,2801024.8409235915,133.45205776706143,499938.4190071824,0.9620870031077488,95875.34665005472,0.009472148807097637,34245.18327162309,1671027.044352737,1671027.044352737,1191634.0398253126,1191634.0398253126,349272.0461556951,349272.0461556951,34240.98557692304,34240.98557692304,13696.942986497847,13696.942986497847,1068904.1213620882,1068904.1213620882,678318.7292072956,678318.7292072956,157544.10470772412,157544.10470772412,20546.32545965938,20546.32545965938,34299.633866715965,34299.633866715965,4157022.2115177787,4157022.2115177787,2485995.152348682,2485995.152348682,424605.2325814897,424605.2325814897,41089.724198278054,41089.724198278054,41093.462027712136,41093.462027712136,1939726.3545911955,1939726.3545911955,959129.9353469742,959129.9353469742,150693.46265489593,150693.46265489593,13696.733848574773,13696.733848574773,34279.78134366808,34279.78134366808
79,0.7891367,42641.25148437366,4287143.161474701,10946.744818063104,2020299.0906417323,143.82642268181533,417756.7610881935,0.8177739526415866,61634.15141789164,0.013777670992142015,61641.32988892155,1650481.6298729903,1650481.6298729903,1225876.3972915572,1225876.3972915572,232848.03077046337,232848.03077046337,75330.16826923071,75330.16826923071,6848.471493248923,6848.471493248923,1384102.052254817,1384102.052254817,589243.0590264925,589243.0590264925,123294.6512630967,123294.6512630967,13697.55030643959,13697.55030643959,41159.56064005916,41159.56064005916,4191264.5691085807,4191264.5691085807,2396965.0229257257,2396965.0229257257,541029.247966737,541029.247966737,61634.586297417096,61634.586297417096,82186.92405542427,82186.92405542427,2021964.1735008142,2021964.1735008142,849510.0203024152,849510.0203024152,157544.10470772412,157544.10470772412,47938.568470011705,47938.568470011705,54847.65014986893,54847.65014986893
80,0.7991258,42844.9326519018,4376173.291026092,11425.06700112441,2349025.7223393447,170.23389701028168,499938.4190071824,0.6734609021754242,82178.86855718975,0.008611044370088666,41094.219925947706,1629936.2153932436,1629936.2153932436,1054664.609960334,1054664.609960334,301332.7457029526,301332.7457029526,54785.57692307688,54785.57692307688,54787.771945991386,54787.771945991386,1192239.2122884833,1192239.2122884833,698873.8422135772,698873.8422135772,136994.87365889054,136994.87365889054,13697.631957579668,13697.631957579668,34299.633866715965,34299.633866715965,4211809.983663035,4211809.983663035,2472298.209360535,2472298.209360535,438302.1755679894,438302.1755679894,123269.17259483419,123269.17259483419,54791.282703616176,54791.282703616176,1871184.787291153,1871184.787291153,924869.7801679522,924869.7801679522,143843.75980694615,143843.75980694615,13696.652208141508,13696.652208141508,13711.912537467233,13711.912537467233
81,0.8091149,44869.76308203971,4061143.6018442903,12440.932208959633,2266844.0644149357,174.949517426077,383514.40362194396,1.0101913532631475,61634.15141789232,0.0090415965885932,68490.36654324619,3273569.373772985,3273569.373772985,1999753.6760286852,1999753.6760286852,493089.9475139224,493089.9475139224,102722.95673076915,102722.95673076915,54787.771945991386,54787.771945991386,1295018.4547271454,1295018.4547271454,712577.2508844318,712577.2508844318,130145.12997594605,130145.12997594605,47941.42607253856,47941.42607253856,20579.657450534618,20579.657450534618,3958416.5374914375,3958416.5374914375,2499692.0953368284,2499692.0953368284,479393.00452749373,479393.00452749373,68482.87366379677,68482.87366379677,68489.10337952022,68489.10337952022,2172767.683411339,2172767.683411339,924869.7801679522,924869.7801679522,89046.1370233476,89046.1370233476,27393.467697149546,27393.467697149546,34279.78134366808,34279.78134366808
82,0.81910396,45013.538023824614,4088537.4878600575,13620.793593844644,2369571.136820473,201.8285537961212,554726.190953175,1.0101913532631364,102723.58569648607,0.011624909899619697,41094.219925947706,1506663.7285147633,1506663.7285147633,999876.8380143426,999876.8380143426,212302.6162907166,212302.6162907166,54785.57692307688,54785.57692307688,6848.471493248923,6848.471493248923,1336130.1517026105,1336130.1517026105,739979.6555216418,739979.6555216418,164393.8483906687,164393.8483906687,13697.55030643959,13697.55030643959,54879.41418674555,54879.41418674555,4150173.739999673,4150173.739999673,2321631.8364909175,2321631.8364909175,520483.83348698745,520483.83348698745,109572.59786207484,109572.59786207484,41093.462027712136,41093.462027712136,2165900.606190702,2165900.606190702,1041334.8635965092,1041334.8635965092,157544.10470772412,157544.10470772412,27393.467697149546,27393.467697149546,47991.980248261134,47991.980248261134
83,0.829093,47685.35569199414,4472051.892081437,14035.339485831064,2575025.281631468,202.77167787928286,458847.59004768793,1.467182679739317,95875.34665005472,0.011194357681115388,61641.32988892155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493724.9901085594,1493724.9901085594,753687.4768969951,753687.4768969951,109595.89892711244,109595.89892711244,20546.4479363695,20546.4479363695,20579.78032002958,20579.78032002958,4198113.040626685,4198113.040626685,2390116.5514316526,2390116.5514316526,472544.53303423856,472544.53303423856,116420.88522845451,116420.88522845451,54791.28270361679,54791.28270361679,2090517.8026512885,2090517.8026512885,952273.3292099657,952273.3292099657,246589.3025261934,246589.3025261934,34241.83462143694,34241.83462143694,20567.868806200848,20567.868806200848
84,0.83908206,50297.267134419395,4225506.917939122,15356.419800953105,2629813.053581074,240.0250791640787,479393.00452743523,1.370973979428542,102723.5856964872,0.009041596588593097,68490.36654324619,1301209.5837172952,1301209.5837172952,951937.5375616001,951937.5375616001,342423.5746624461,342423.5746624461,34240.98557692304,34240.98557692304,13696.942986497847,13696.942986497847,1329278.2022066994,1329278.2022066994,815352.8159158401,815352.8159158401,123295.3862930015,123295.3862930015,6848.775153219795,6848.775153219795,109758.8283734911,109758.8283734911,4095385.967854462,4095385.967854462,2595570.696253858,2595570.696253858,527332.3049802373,527332.3049802373,68482.87366379677,68482.87366379677,75338.01371747225,75338.01371747225,2296128.8071958395,2296128.8071958395,1034483.9763360055,1034483.9763360055,164392.86835079562,164392.86835079562,47938.28272849527,47938.28272849527,54847.65014986893,54847.65014986893
85,0.84907115,51171.89803027813,4061143.601844245,16144.51254066402,2547631.395656693,288.1244074052104,458847.59004768793,1.1545044037292984,95875.34665005367,0.01334711877363758,47943.25658027232,1273815.6977442997,1273815.6977442997,1054664.609960334,1054664.609960334,219151.08778396554,219151.08778396554,27392.78846153844,27392.78846153844,27393.885972995693,27393.885972995693,1521132.7880922027,1521132.7880922027,849611.3375929763,849611.3375929763,130145.12997594605,130145.12997594605,27395.10061287918,27395.10061287918,41159.56064005916,41159.56064005916,4259749.284290093,4259749.284290093,2417510.437407947,2417510.437407947,541029.247966737,541029.247966737,95876.0231293155,95876.0231293155,95884.7447313283,95884.7447313283,2227600.937251373,2227600.937251373,1205756.1578485898,1205756.1578485898,164393.8483906687,164393.8483906687,13696.733848574773,13696.733848574773,41135.737612401696,41135.737612401696
86,0.8590602,53819.75320815018,4218658.446435215,18185.353855059268,2691449.29702438,310.28782335946073,534180.7764734279,1.5393392049723977,89027.10760362225,0.01334711877363758,109584.58646919389,1246421.8117713039,1246421.8117713039,856058.9366561153,856058.9366561153,246544.9737569612,246544.9737569612,20544.591346153826,20544.591346153826,6848.471493248923,6848.471493248923,1480021.0911167378,1480021.0911167378,705721.3381363807,705721.3381363807,205492.31048833585,205492.31048833585,47941.71185152884,47941.71185152884,27439.54326737949,27439.54326737949,3924174.1799006807,3924174.1799006807,2814721.7840642096,2814721.7840642096,506786.8905004878,506786.8905004878,123269.17259483419,123269.17259483419,61640.1930415682,61640.1930415682,2494898.1666247332,2494898.1666247332,1329080.0532665213,1329080.0532665213,191791.67974259486,191791.67974259486,6848.366924287387,6848.366924287387,75415.51895606978,75415.51895606978
87,0.8690493,56671.28955355082,3773507.798678211,19861.75922045552,2540782.9241629643,343.29716627003785,445150.6470611898,1.827965305904723,89027.10760362225,0.016791536521672895,102735.54981486924,1273815.6977442997,1273815.6977442997,801271.1647101238,801271.1647101238,198605.67330421874,198605.67330421874,47937.379807692276,47937.379807692276,13696.942986497847,13696.942986497847,1390954.0426125138,1390954.0426125138,829056.2245866947,829056.2245866947,109595.24556719707,109595.24556719707,20546.32545965938,20546.32545965938,34299.633866715965,34299.633866715965,4225506.926699289,4225506.926699289,2609267.6392420055,2609267.6392420055,513635.36199373764,513635.36199373764,102724.31049569514,102724.31049569514,61640.1930415682,61640.1930415682,2200184.3103313562,2200184.3103313562,1089291.0744200323,1089291.0744200323,150693.46265489593,150693.46265489593,27393.467697149546,27393.467697149546,54847.97742658415,54847.97742658415
88,0.87903833,59606.694614992004,4054295.1303402917,21474.388294777138,2739388.5974803152,389.9818083864304,506786.8905004258,2.068487056681683,102723.58569648607,0.0180831931771864,47943.25658027232,1273815.6977442997,1273815.6977442997,869755.8796426132,869755.8796426132,219151.08778396554,219151.08778396554,20544.591346153826,20544.591346153826,13696.942986497847,13696.942986497847,1596504.2325472217,1596504.2325472217,856463.0419284035,856463.0419284035,150694.36102477962,150694.36102477962,20546.32545965938,20546.32545965938,54879.41418674555,54879.41418674555,4287143.170362699,4287143.170362699,2520237.5098190494,2520237.5098190494,623210.9058857419,623210.9058857419,89027.73576293579,89027.73576293579,68489.10337952022,68489.10337952022,1960277.130919433,1960277.130919433,965975.1037309722,965975.1037309722,143843.75980694615,143843.75980694615,13696.733848574773,13696.733848574773,61703.606418602554,61703.606418602554
89,0.8890274,63213.04940476409,4444658.006065624,23788.55657092172,2725691.6544928835,451.2848737917993,616362.4343924166,2.3330609825362907,130116.54188221709,0.01593043208466403,41094.219925947706,1232724.8687848062,1232724.8687848062,719089.5067911369,719089.5067911369,287635.80271645467,287635.80271645467,27392.78846153844,27392.78846153844,34242.35746624461,34242.35746624461,1870582.2123836542,1870582.2123836542,883864.5885397387,883864.5885397387,102746.15524416792,102746.15524416792,47941.71185152884,47941.71185152884,75459.19450677514,75459.19450677514,4259749.284290093,4259749.284290093,2794176.3695819895,2794176.3695819895,657453.2633519841,657453.2633519841,95876.0231293155,95876.0231293155,102733.65506928034,102733.65506928034,2446933.9526115083,2446933.9526115083,1109843.7362015424,1109843.7362015424,171243.59207361322,171243.59207361322,34241.63052035376,34241.63052035376,61703.606418602554,61703.606418602554
